hour,demand
1,29309
2,28236
3,27692
4,27596
5,27888
6,29382
7,31373
8,33272
9,34133
10,35232
11,35401
12,35331
13,34582
14,33767
15,33026
16,32620
17,33741
18,36510
19,36783
20,35482
21,34305
22,33277
23,32068
24,30824
